Target campaign	Target ad group	Target keyword text	Target keyword match type	title1(text)	tour_price(text)	Target location	o”­’n(text)	Target location restriction	URL	rqUrl	thedate	naigai	
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ƒcƒA[	Š®‘Sˆê’v	‘ä–k	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ŠiˆÀƒcƒA[	•”•ªˆê’v	‘ä–k	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ŠiˆÀ—·s	•”•ªˆê’v	‘ä–k	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k —·s	•”•ªˆê’v	‘ä–k	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC —·s	•”•ªˆê’v	‘ä–k	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC ŠiˆÀƒcƒA[	•”•ªˆê’v	‘ä–k	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ƒcƒA[	•”•ªˆê’v	‘ä–k	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	his ‘ä–k ƒcƒA[	•”•ªˆê’v	‘ä–k	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	ƒ^ƒCƒyƒC ƒcƒA[	•”•ªˆê’v	‘ä–k	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
ggsc_kaigai_000_kyotennashi_taiwan	SC_ŠCŠOƒcƒA[_000_‹’“_‚È‚µ_ƒAƒWƒA/‘ä˜p/‘ä–k	‘ä–k ŠiˆÀƒcƒA[	Š®‘Sˆê’v	‘ä–k	5.38–œ‰~`	Hokkaido, Japan	–kŠC“¹”­	Physical location	https://www.hankyu-travel.com/taiwan/taipei/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-TW-TPE&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-03-20	taiwan
